,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大日降水量 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),日平均気温,日最高気温,日最低気温,最高気温,最低気温,平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),全天日射量 (MJ/M**2),降雪合計 (cm),降雪の日合計の最大 (cm),最深積雪,雲量,雪日数,霧日数,雷日数
1,1015.7,1016.3,0.0,0.0,0.0,0.0,4.3,9.3,-0.5,13.9,-3.5,55.0,23.0,4.1,17.5,北北西,26.4,西北西,219.2,,,,,,5.0,0.0,
2,1017.6,1018.3,35.5,22.0,4.0,2.0,5.7,10.2,1.1,17.1,-3.4,60.0,24.0,3.8,16.5,北北西,23.4,北西,170.7,,,,,,5.0,0.0,
3,1012.7,1013.3,107.0,57.0,10.5,3.0,8.4,12.6,3.4,18.7,-1.7,62.0,21.0,3.7,12.7,北西,22.9,北西,203.4,,,,,,2.0,0.0,
4,1013.1,1013.7,80.5,17.0,4.5,1.5,10.8,15.2,6.7,21.5,-0.7,67.0,15.0,3.8,13.8,北北西,21.5,西北西,217.0,,,,,,3.0,0.0,
5,1013.1,1013.7,168.5,135.0,34.5,10.0,16.8,21.0,12.6,25.0,7.6,73.0,20.0,3.2,11.0,北西,16.8,北西,271.2,,,,,,0.0,2.0,
6,1007.7,1008.3,227.5,49.0,24.5,16.5,19.7,22.9,16.7,26.6,12.6,84.0,36.0,3.1,10.1,南,16.7,北北東,173.9,,,,,,0.0,2.0,
7,1009.7,1010.3,163.0,56.5,22.0,6.0,22.4,25.1,20.5,30.6,16.3,89.0,53.0,2.6,8.8,南,15.5,北北東,102.5,,,,,,0.0,3.0,
8,1008.7,1009.3,80.5,20.0,16.5,13.0,25.9,29.2,23.5,33.2,20.7,86.0,47.0,2.3,8.9,南,13.2,南,180.5,,,,,,0.0,3.0,
9,1015.2,1015.8,177.0,85.5,27.0,8.5,23.1,26.8,20.0,31.1,14.6,81.0,35.0,2.5,16.0,北北西,26.7,北北西,154.5,,,,,,0 ),0 ),
10,1016.3,1016.9,536.0,193.0,61.0,12.5,18.1,21.7,14.8,29.4,9.5,81.0,30.0,3.3,18.5,南南東,32.1,南南東,131.5,,,,,,0.0,1.0,
11,1018.1,1018.7,63.5,23.5,7.5,2.5,11.8,16.6,7.0,21.8,-0.8,68.0,21.0,3.4 ),13.8 ),北北西,21.5 ),北西,189.4,,,,,,0 ),2.0,
12,1019.1,1019.8,33.0,11.5,6.0,5.0,7.5,12.1,2.9,17.8,-2.0,69.0,33.0,3.4,17.9,北西,26.6,北西,129.5,,,,,,0 ),2 ),
